0,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9
353,0.087368,0.12524,0.12221,0.13181,0.16615,0.17069,0.17777,0.18231,0.18484,0.18686,0.1808,0.1717,0.15302,0.14342,0.13989,0.13837,0.13787
354,0.087368,0.12575,0.12322,0.13332,0.16817,0.17271,0.17979,0.18433,0.18736,0.18888,0.18231,0.17221,0.15251,0.14191,0.13787,0.13585,0.13585
355,0.087873,0.12625,0.12474,0.13534,0.17019,0.17474,0.18231,0.18686,0.18938,0.1914,0.18383,0.17322,0.15201,0.14039,0.13585,0.13383,0.13332
356,0.087873,0.12676,0.12575,0.13686,0.1717,0.17676,0.18433,0.18888,0.19191,0.19342,0.18534,0.17373,0.1515,0.13938,0.13383,0.1313,0.1308
357,0.087873,0.12726,0.12676,0.13837,0.17373,0.17928,0.18686,0.1914,0.19393,0.19544,0.18686,0.17423,0.151,0.13787,0.13181,0.12928,0.12827
358,0.087873,0.12777,0.12777,0.14039,0.17625,0.18181,0.18938,0.19393,0.19645,0.19746,0.18888,0.17575,0.151,0.13686,0.12979,0.12726,0.12625
359,0.088378,0.12827,0.12928,0.14191,0.17878,0.18433,0.19191,0.19696,0.19898,0.20049,0.1909,0.17676,0.15049,0.13534,0.12777,0.12575,0.12423
360,0.088378,0.12878,0.13029,0.14393,0.1808,0.18635,0.19443,0.19948,0.2015,0.20302,0.19241,0.17777,0.151,0.13433,0.12625,0.12373,0.12221
361,0.088883,0.12928,0.13181,0.14595,0.18332,0.18938,0.19696,0.20201,0.20453,0.20554,0.19443,0.17878,0.151,0.13383,0.12524,0.12221,0.1207
362,0.088883,0.12979,0.13282,0.14746,0.18585,0.19191,0.19999,0.20504,0.20756,0.20857,0.19696,0.18029,0.151,0.13282,0.12373,0.1212,0.11918
363,0.089388,0.1308,0.13433,0.14948,0.18787,0.19443,0.20251,0.20756,0.21009,0.2111,0.19898,0.18181,0.1515,0.13282,0.12272,0.11969,0.11817
364,0.089388,0.1313,0.13585,0.1515,0.19039,0.19746,0.20554,0.21059,0.21312,0.21413,0.2015,0.18332,0.15201,0.13231,0.12171,0.11868,0.11666
365,0.089893,0.13231,0.13736,0.15352,0.19292,0.19999,0.20857,0.21362,0.21615,0.21665,0.20352,0.18534,0.15251,0.13181,0.1212,0.11767,0.11565
366,0.090398,0.13282,0.13888,0.15554,0.19595,0.20302,0.2116,0.21665,0.21918,0.21968,0.20655,0.18736,0.15352,0.13181,0.1207,0.11716,0.11464
367,0.090903,0.13383,0.14039,0.15807,0.19898,0.20605,0.21463,0.22019,0.22221,0.22271,0.20908,0.18938,0.15453,0.13231,0.12019,0.11666,0.11413
368,0.090903,0.13433,0.14191,0.16009,0.201,0.20857,0.21766,0.22322,0.22524,0.22574,0.2116,0.1909,0.15504,0.13231,0.11969,0.11615,0.11363
369,0.091408,0.13534,0.14342,0.16211,0.20403,0.2116,0.22069,0.22625,0.22877,0.22877,0.21413,0.19292,0.15655,0.13231,0.11969,0.11565,0.11312
370,0.091913,0.13585,0.14494,0.16413,0.20655,0.21463,0.22372,0.22928,0.2318,0.2318,0.21665,0.19494,0.15756,0.13282,0.11969,0.11514,0.11262
371,0.092418,0.13686,0.14645,0.16615,0.20908,0.21716,0.22675,0.23231,0.23483,0.23483,0.21918,0.19696,0.15857,0.13332,0.11969,0.11514,0.11211
372,0.092418,0.13787,0.14797,0.16867,0.2116,0.22019,0.22928,0.23534,0.23786,0.23786,0.2217,0.19847,0.15958,0.13383,0.11969,0.11514,0.11211
373,0.092923,0.13837,0.14948,0.17069,0.21413,0.22322,0.23231,0.23837,0.24089,0.24089,0.22423,0.201,0.16059,0.13383,0.11918,0.11464,0.11161
374,0.093428,0.13938,0.15049,0.17271,0.21716,0.22625,0.23534,0.2414,0.24392,0.24392,0.22675,0.20251,0.16211,0.13433,0.11918,0.11464,0.11161
375,0.093933,0.13989,0.15251,0.17474,0.21968,0.22928,0.23837,0.24443,0.24695,0.24695,0.22978,0.20453,0.16312,0.13534,0.11969,0.11464,0.11161
376,0.094438,0.1409,0.15352,0.17676,0.22221,0.2318,0.2414,0.24746,0.24998,0.24998,0.23231,0.20706,0.16463,0.13585,0.11969,0.11464,0.11161
377,0.094943,0.14191,0.15504,0.17878,0.22473,0.23433,0.24443,0.25049,0.25301,0.25301,0.23483,0.20857,0.16564,0.13635,0.11969,0.11514,0.11161
378,0.095448,0.14292,0.15655,0.1808,0.22726,0.23736,0.24746,0.25352,0.25554,0.25554,0.23736,0.21059,0.16665,0.13686,0.12019,0.11514,0.11161
379,0.095953,0.14342,0.15807,0.18282,0.22978,0.23988,0.24998,0.25604,0.25857,0.25857,0.23988,0.21261,0.16817,0.13736,0.12019,0.11514,0.11161
380,0.096458,0.14443,0.15958,0.18484,0.23231,0.24241,0.25251,0.25907,0.26109,0.2616,0.2419,0.21463,0.16918,0.13787,0.1207,0.11514,0.11161
381,0.096963,0.14494,0.16059,0.18686,0.23433,0.24493,0.25554,0.2616,0.26412,0.26412,0.24443,0.21665,0.17069,0.13888,0.1207,0.11565,0.11161
382,0.097468,0.14595,0.16211,0.18888,0.23685,0.24746,0.25806,0.26463,0.26715,0.26715,0.24695,0.21817,0.1717,0.13938,0.1212,0.11565,0.11161
383,0.097973,0.14645,0.16362,0.19039,0.23938,0.24998,0.26059,0.26715,0.26968,0.26968,0.24948,0.22019,0.17322,0.13989,0.12171,0.11565,0.11161
384,0.098478,0.14746,0.16463,0.19241,0.2414,0.25251,0.26311,0.26968,0.2722,0.2722,0.2515,0.22221,0.17423,0.1409,0.12171,0.11615,0.11211
385,0.098983,0.14797,0.16615,0.19393,0.24392,0.25503,0.26564,0.2722,0.27473,0.27473,0.25352,0.22372,0.17524,0.1414,0.12221,0.11615,0.11211
386,0.099488,0.14898,0.16716,0.19544,0.24594,0.25705,0.26816,0.27473,0.27725,0.27725,0.25604,0.22574,0.17676,0.14191,0.12272,0.11666,0.11211
387,0.1005,0.14948,0.16817,0.19746,0.24796,0.25958,0.27069,0.27725,0.27978,0.27927,0.25806,0.22726,0.17777,0.14292,0.12272,0.11716,0.11262
388,0.101,0.14999,0.16968,0.19847,0.24998,0.2616,0.27271,0.27927,0.2818,0.2818,0.26008,0.22928,0.17878,0.14342,0.12322,0.11716,0.11262
389,0.10151,0.15049,0.17069,0.20049,0.2515,0.26362,0.27473,0.2818,0.28432,0.28382,0.2616,0.23029,0.17979,0.14393,0.12373,0.11767,0.11262
390,0.10201,0.1515,0.1717,0.20201,0.25352,0.26564,0.27675,0.28382,0.28634,0.28634,0.26412,0.23231,0.1813,0.14494,0.12423,0.11767,0.11312
391,0.10252,0.15201,0.17271,0.20352,0.25554,0.26766,0.27877,0.28584,0.28836,0.28836,0.26564,0.23382,0.18231,0.14544,0.12423,0.11817,0.11312
392,0.10302,0.15251,0.17373,0.20453,0.25756,0.26968,0.28129,0.28836,0.29089,0.29038,0.26766,0.23534,0.18332,0.14595,0.12474,0.11868,0.11363
393,0.10353,0.15302,0.17474,0.20605,0.25907,0.2717,0.28331,0.28988,0.29291,0.2924,0.26968,0.23685,0.18433,0.14645,0.12524,0.11868,0.11363
394,0.10403,0.15403,0.17575,0.20756,0.26059,0.27372,0.28483,0.2919,0.29442,0.29442,0.27119,0.23837,0.18534,0.14746,0.12524,0.11918,0.11363
395,0.10454,0.15453,0.17676,0.20857,0.2621,0.27523,0.28685,0.29392,0.29644,0.29594,0.27271,0.23938,0.18635,0.14797,0.12575,0.11918,0.11413
396,0.10555,0.15504,0.17726,0.21009,0.26412,0.27725,0.28836,0.29594,0.29846,0.29796,0.27473,0.24089,0.18686,0.14847,0.12625,0.11918,0.11413
397,0.10605,0.15554,0.17827,0.2111,0.26564,0.27877,0.29038,0.29745,0.30048,0.29998,0.27624,0.24241,0.18787,0.14898,0.12625,0.11969,0.11413
398,0.10656,0.15605,0.17928,0.21261,0.26715,0.28079,0.2924,0.29947,0.302,0.302,0.27776,0.24392,0.18888,0.14948,0.12676,0.12019,0.11464
399,0.10706,0.15655,0.18029,0.21413,0.26867,0.2823,0.29442,0.30149,0.30402,0.30351,0.27978,0.24493,0.18989,0.14999,0.12726,0.12019,0.11464
400,0.10807,0.15706,0.1813,0.21514,0.27018,0.28432,0.29594,0.30301,0.30604,0.30553,0.28129,0.24645,0.1909,0.15049,0.12726,0.1207,0.11464
401,0.10858,0.15756,0.18181,0.21615,0.2717,0.28584,0.29796,0.30503,0.30755,0.30705,0.28281,0.24796,0.19191,0.151,0.12777,0.1207,0.11514
402,0.10908,0.15807,0.18282,0.21766,0.27372,0.28786,0.29947,0.30705,0.30957,0.30907,0.28432,0.24897,0.19292,0.1515,0.12827,0.1207,0.11514
403,0.10959,0.15908,0.18383,0.21867,0.27523,0.28937,0.30149,0.30907,0.31159,0.31109,0.28634,0.25049,0.19393,0.15251,0.12827,0.1212,0.11514
404,0.1106,0.15958,0.18484,0.22019,0.27675,0.29139,0.30351,0.31109,0.31361,0.31311,0.28786,0.252,0.19494,0.15302,0.12878,0.1212,0.11565
405,0.1111,0.16009,0.18585,0.2217,0.27877,0.29341,0.30553,0.31311,0.31563,0.31513,0.28988,0.25352,0.19595,0.15352,0.12928,0.12171,0.11565
406,0.11211,0.16059,0.18686,0.22322,0.28028,0.29543,0.30755,0.31513,0.31765,0.31715,0.2919,0.25503,0.19696,0.15403,0.12928,0.12171,0.11565
407,0.11312,0.1616,0.18787,0.22423,0.2823,0.29745,0.31008,0.31765,0.32018,0.31967,0.29392,0.25655,0.19797,0.15453,0.12979,0.12221,0.11565
408,0.11363,0.16211,0.18888,0.22574,0.28432,0.29947,0.3121,0.31967,0.3222,0.32169,0.29594,0.25857,0.19898,0.15554,0.13029,0.12221,0.11615
409,0.11464,0.16312,0.18989,0.22726,0.28584,0.30149,0.31412,0.32169,0.32472,0.32422,0.29796,0.26008,0.19999,0.15605,0.13029,0.12272,0.11615
410,0.11565,0.16413,0.1909,0.22928,0.28836,0.30402,0.31664,0.32472,0.32725,0.32674,0.29998,0.2621,0.2015,0.15655,0.1308,0.12272,0.11615
411,0.11666,0.16463,0.19241,0.23079,0.29038,0.30654,0.31917,0.32725,0.32977,0.32927,0.3025,0.26412,0.20251,0.15756,0.1308,0.12322,0.11615
412,0.11767,0.16564,0.19393,0.23281,0.29291,0.30907,0.3222,0.32977,0.3328,0.3323,0.30503,0.26564,0.20403,0.15807,0.1313,0.12322,0.11666
413,0.11868,0.16665,0.19494,0.23483,0.29543,0.31159,0.32472,0.3328,0.33583,0.33482,0.30755,0.26816,0.20504,0.15857,0.1313,0.12322,0.11666
414,0.11969,0.16766,0.19645,0.23685,0.29796,0.31462,0.32775,0.33583,0.33886,0.33836,0.31008,0.27018,0.20655,0.15958,0.13181,0.12322,0.11666
415,0.1207,0.16867,0.19797,0.23887,0.30048,0.31765,0.33078,0.33886,0.34189,0.34139,0.31311,0.2722,0.20807,0.16009,0.13181,0.12373,0.11666
416,0.12221,0.17019,0.19999,0.2414,0.30351,0.32068,0.33432,0.3424,0.34543,0.34492,0.31614,0.27473,0.20958,0.16059,0.13181,0.12373,0.11666
417,0.12322,0.1712,0.2015,0.24342,0.30654,0.32422,0.33785,0.34594,0.34897,0.34846,0.31917,0.27725,0.2111,0.1611,0.13231,0.12373,0.11615
418,0.12474,0.17271,0.20352,0.24594,0.30957,0.32725,0.34139,0.34998,0.35301,0.352,0.3222,0.27978,0.21261,0.16211,0.13231,0.12322,0.11615
419,0.12625,0.17373,0.20504,0.24847,0.3126,0.33078,0.34492,0.35351,0.35654,0.35553,0.32523,0.2823,0.21413,0.16261,0.13231,0.12322,0.11615
420,0.12777,0.17524,0.20706,0.25099,0.31614,0.33432,0.34897,0.35755,0.36058,0.35957,0.32876,0.28483,0.21564,0.16312,0.13231,0.12322,0.11565
421,0.12928,0.17676,0.20908,0.25352,0.31917,0.33836,0.35301,0.36159,0.36462,0.36361,0.3323,0.28786,0.21716,0.16362,0.13231,0.12272,0.11565
422,0.13029,0.17827,0.2111,0.25655,0.3227,0.34189,0.35654,0.36563,0.36866,0.36765,0.33583,0.29038,0.21867,0.16413,0.13231,0.12272,0.11514
423,0.13231,0.17979,0.21312,0.25958,0.32624,0.34594,0.36109,0.37018,0.37321,0.3722,0.33987,0.29341,0.22019,0.16463,0.13231,0.12272,0.11514
424,0.13383,0.1813,0.21564,0.26261,0.33028,0.34998,0.36513,0.37472,0.37775,0.37674,0.34391,0.29644,0.22221,0.16564,0.13231,0.12221,0.11464
425,0.13585,0.18332,0.21766,0.26564,0.33381,0.35452,0.36967,0.37927,0.3823,0.38129,0.34745,0.29947,0.22372,0.16615,0.13231,0.12221,0.11413
426,0.13787,0.18484,0.22019,0.26867,0.33836,0.35907,0.37422,0.38381,0.38735,0.38583,0.35149,0.3025,0.22524,0.16665,0.13181,0.12171,0.11363
427,0.13938,0.18686,0.22271,0.2722,0.3424,0.36361,0.37927,0.38886,0.3924,0.39088,0.35604,0.30604,0.22726,0.16716,0.13181,0.1212,0.11363
428,0.1414,0.18888,0.22524,0.27523,0.34644,0.36816,0.38432,0.39391,0.39694,0.39543,0.36008,0.30907,0.22928,0.16817,0.13181,0.1212,0.11312
429,0.14342,0.1909,0.22776,0.27877,0.35048,0.3727,0.38886,0.39896,0.40199,0.40048,0.36462,0.3126,0.23079,0.16867,0.13181,0.1207,0.11262
430,0.14544,0.19292,0.23029,0.2823,0.35503,0.37725,0.39391,0.40401,0.40755,0.40603,0.36866,0.31614,0.23281,0.16918,0.1313,0.1207,0.11211
431,0.14797,0.19494,0.23332,0.28584,0.35957,0.3823,0.39947,0.40957,0.4131,0.41108,0.37371,0.31967,0.23483,0.17019,0.13181,0.1207,0.11211
432,0.14999,0.19696,0.23584,0.28937,0.36412,0.38735,0.40452,0.41462,0.41815,0.41664,0.37826,0.32321,0.23685,0.17069,0.13181,0.12019,0.11161
433,0.15251,0.19948,0.23887,0.29341,0.36917,0.3929,0.41007,0.42068,0.42421,0.42219,0.38331,0.32725,0.23938,0.1717,0.13181,0.12019,0.11161
434,0.15504,0.2015,0.2419,0.29695,0.37422,0.39795,0.41563,0.42623,0.42977,0.42825,0.38836,0.33078,0.2414,0.17271,0.13181,0.12019,0.11161
435,0.15756,0.20403,0.24443,0.30099,0.37876,0.40351,0.42118,0.43229,0.43583,0.43381,0.39341,0.33482,0.24392,0.17373,0.13181,0.12019,0.11161
436,0.16009,0.20605,0.24746,0.30503,0.38381,0.40906,0.42674,0.43785,0.44138,0.43936,0.39795,0.33886,0.24594,0.17474,0.13231,0.12019,0.11161
437,0.16261,0.20857,0.25049,0.30907,0.38886,0.41411,0.4328,0.44391,0.44744,0.44542,0.40351,0.3429,0.24847,0.17625,0.13231,0.12019,0.11161
438,0.16514,0.2111,0.25402,0.31311,0.39391,0.41967,0.43886,0.44997,0.4535,0.45148,0.40856,0.34695,0.25099,0.17726,0.13282,0.1207,0.11161
439,0.16817,0.21362,0.25705,0.31715,0.39896,0.42522,0.44441,0.45603,0.45956,0.45754,0.41361,0.35149,0.25352,0.17827,0.13332,0.1207,0.11161
440,0.17069,0.21665,0.26008,0.32119,0.40452,0.43128,0.45047,0.46209,0.46613,0.4636,0.41916,0.35553,0.25655,0.17979,0.13383,0.1212,0.11211
441,0.17373,0.21918,0.26362,0.32573,0.40957,0.43734,0.45653,0.46865,0.47269,0.47017,0.42472,0.36008,0.25907,0.1813,0.13484,0.12171,0.11262
442,0.17676,0.2217,0.26665,0.32977,0.41512,0.4429,0.46259,0.47471,0.47875,0.47623,0.43027,0.36462,0.2621,0.18282,0.13534,0.12221,0.11312
443,0.17979,0.22423,0.27018,0.33381,0.42017,0.44845,0.46865,0.48077,0.48481,0.48229,0.43583,0.36866,0.26463,0.18433,0.13585,0.12272,0.11363
444,0.18282,0.22726,0.27321,0.33836,0.42573,0.45401,0.47471,0.48734,0.49138,0.48885,0.44138,0.37321,0.26766,0.18585,0.13686,0.12322,0.11413
445,0.18585,0.22978,0.27675,0.3424,0.43078,0.46007,0.48077,0.49289,0.49744,0.49491,0.44694,0.37775,0.27069,0.18736,0.13787,0.12423,0.11514
446,0.18938,0.23281,0.27978,0.34644,0.43583,0.46562,0.48633,0.49946,0.5035,0.50097,0.45199,0.3823,0.27372,0.18938,0.13888,0.12524,0.11565
447,0.19241,0.23534,0.28331,0.35048,0.44138,0.47118,0.49239,0.50501,0.50956,0.50703,0.45754,0.38684,0.27675,0.1914,0.13989,0.12575,0.11666
448,0.19544,0.23837,0.28634,0.35452,0.44643,0.47673,0.49794,0.51107,0.51562,0.51309,0.46259,0.39088,0.27978,0.19292,0.1409,0.12676,0.11767
449,0.19898,0.24089,0.28937,0.35856,0.45098,0.48178,0.5035,0.51663,0.52118,0.51865,0.46764,0.39492,0.2823,0.19494,0.14241,0.12827,0.11868
450,0.20251,0.24342,0.2924,0.3621,0.45603,0.48683,0.50905,0.52219,0.52673,0.52421,0.47269,0.39896,0.28533,0.19696,0.14342,0.12928,0.12019
451,0.20554,0.24594,0.29543,0.36614,0.46057,0.49188,0.5141,0.52774,0.53229,0.52976,0.47774,0.403,0.28786,0.19898,0.14494,0.1308,0.1212
452,0.20908,0.24847,0.29846,0.36967,0.46512,0.49643,0.51916,0.53279,0.53734,0.53481,0.48229,0.40704,0.29089,0.20049,0.14645,0.13181,0.12272
453,0.21211,0.25099,0.30099,0.37321,0.46916,0.50148,0.52421,0.53784,0.54239,0.54037,0.48683,0.41108,0.29392,0.20251,0.14797,0.13332,0.12423
454,0.21564,0.25352,0.30402,0.37624,0.4732,0.50602,0.52875,0.54239,0.54744,0.54491,0.49138,0.41512,0.29695,0.20504,0.14948,0.13484,0.12625
455,0.21918,0.25604,0.30654,0.37977,0.47724,0.51006,0.5333,0.54744,0.55249,0.54996,0.49592,0.41866,0.29947,0.20706,0.1515,0.13686,0.12777
456,0.22271,0.25857,0.30907,0.3828,0.48128,0.5141,0.53734,0.55148,0.55653,0.554,0.49996,0.42219,0.3025,0.20908,0.15352,0.13837,0.12979
457,0.22625,0.26059,0.31159,0.38533,0.48431,0.51814,0.54138,0.55552,0.56107,0.55855,0.5035,0.42573,0.30503,0.2116,0.15554,0.14039,0.13181
458,0.22978,0.26311,0.31361,0.38785,0.48784,0.52118,0.54491,0.55956,0.56461,0.56208,0.50703,0.42876,0.30806,0.21362,0.15756,0.14241,0.13383
459,0.23281,0.26513,0.31563,0.39038,0.49087,0.52471,0.54845,0.56259,0.56814,0.56562,0.51057,0.43179,0.31058,0.21615,0.15958,0.14494,0.13635
460,0.23635,0.26715,0.31765,0.3924,0.4934,0.52724,0.55148,0.56612,0.57168,0.56915,0.5136,0.43482,0.31311,0.21867,0.1616,0.14696,0.13837
461,0.23988,0.26917,0.31917,0.39442,0.49592,0.53027,0.55451,0.56865,0.5742,0.57218,0.51663,0.43734,0.31563,0.22069,0.16413,0.14948,0.1414
462,0.24342,0.27119,0.32119,0.39644,0.49845,0.53279,0.55703,0.57168,0.57723,0.57471,0.51966,0.44037,0.31866,0.22372,0.16665,0.15201,0.14393
463,0.24645,0.27271,0.3227,0.39846,0.50047,0.53532,0.55956,0.5742,0.57976,0.57774,0.52219,0.4429,0.32119,0.22625,0.16968,0.15504,0.14696
464,0.24998,0.27473,0.32422,0.39997,0.50249,0.53683,0.56158,0.57622,0.58178,0.57976,0.52471,0.44542,0.32371,0.22877,0.17221,0.15756,0.14999
465,0.25352,0.27624,0.32523,0.40149,0.504,0.53885,0.56309,0.57824,0.5838,0.58228,0.52673,0.44795,0.32624,0.2318,0.17524,0.1611,0.15302
466,0.25705,0.27776,0.32674,0.4025,0.50552,0.54037,0.56511,0.58026,0.58582,0.5838,0.52926,0.45047,0.32927,0.23483,0.17878,0.16463,0.15706
467,0.26059,0.27927,0.32775,0.40351,0.50703,0.54188,0.56663,0.58178,0.58784,0.58582,0.53128,0.45249,0.33179,0.23786,0.18231,0.16817,0.16059
468,0.26362,0.28079,0.32876,0.40452,0.50804,0.54289,0.56764,0.58279,0.58885,0.58733,0.53279,0.45451,0.33482,0.2414,0.18585,0.1717,0.16463
469,0.26715,0.2823,0.32977,0.40553,0.50905,0.5439,0.56865,0.5838,0.59036,0.58885,0.53481,0.45704,0.33785,0.24493,0.18989,0.17575,0.16918
470,0.27018,0.28331,0.33028,0.40603,0.51006,0.54491,0.56966,0.58481,0.59137,0.58986,0.53633,0.45906,0.34038,0.24847,0.19393,0.18029,0.17322
471,0.27321,0.28432,0.33078,0.40654,0.51057,0.54542,0.57016,0.58531,0.59188,0.59036,0.53734,0.46108,0.34341,0.252,0.19797,0.18484,0.17777
472,0.27624,0.28584,0.33129,0.40704,0.51057,0.54592,0.57067,0.58582,0.59238,0.59137,0.53885,0.46259,0.34644,0.25604,0.20251,0.18938,0.18282
473,0.27927,0.28685,0.33179,0.40704,0.51107,0.54592,0.57067,0.58582,0.59289,0.59188,0.53986,0.46461,0.34947,0.26008,0.20756,0.19443,0.18837
474,0.2823,0.28735,0.3323,0.40704,0.51107,0.54592,0.57067,0.58582,0.59289,0.59188,0.54037,0.46663,0.35301,0.26412,0.21261,0.19948,0.19393
475,0.28533,0.28836,0.3323,0.40704,0.51057,0.54542,0.57016,0.58531,0.59238,0.59188,0.54138,0.46815,0.35604,0.26867,0.21766,0.20504,0.19948
476,0.28786,0.28937,0.3323,0.40654,0.51006,0.54491,0.56966,0.58481,0.59188,0.59188,0.54188,0.46966,0.35907,0.27321,0.22322,0.21059,0.20554
477,0.29089,0.28988,0.3323,0.40603,0.50956,0.54441,0.56915,0.5843,0.59137,0.59087,0.54239,0.47118,0.3626,0.27826,0.22877,0.21665,0.2116
478,0.29341,0.29038,0.33179,0.40553,0.50855,0.54289,0.56764,0.58279,0.59036,0.59036,0.54239,0.47269,0.36614,0.28331,0.23483,0.22322,0.21867
479,0.29543,0.29038,0.33129,0.40452,0.50703,0.54188,0.56612,0.58127,0.58885,0.58935,0.54239,0.4737,0.36917,0.28836,0.2414,0.22978,0.22524
480,0.29796,0.29089,0.33078,0.40351,0.50552,0.53986,0.56461,0.57976,0.58683,0.58784,0.54188,0.47522,0.3727,0.29341,0.24746,0.23685,0.23231
481,0.29998,0.29089,0.33028,0.40199,0.504,0.53784,0.56259,0.57723,0.58481,0.58582,0.54138,0.47623,0.37624,0.29897,0.25402,0.24342,0.23988
482,0.302,0.29089,0.32927,0.40048,0.50148,0.53532,0.55956,0.57471,0.58228,0.5838,0.54037,0.47673,0.37977,0.30452,0.26109,0.25099,0.24746
483,0.30402,0.29038,0.32775,0.39846,0.49946,0.53279,0.55703,0.57168,0.57976,0.58127,0.53885,0.47774,0.38331,0.31058,0.26867,0.25907,0.25604
484,0.30553,0.28988,0.32624,0.39644,0.49643,0.52976,0.5535,0.56865,0.57622,0.57824,0.53784,0.47825,0.38684,0.31614,0.27624,0.26665,0.26412
485,0.30705,0.28937,0.32472,0.39391,0.4934,0.52623,0.54996,0.56461,0.57269,0.57471,0.53582,0.47825,0.39038,0.3227,0.28432,0.27523,0.27321
486,0.30806,0.28836,0.3227,0.39088,0.48986,0.52219,0.54592,0.56057,0.56865,0.57117,0.5338,0.47875,0.39391,0.32876,0.2919,0.28382,0.2818
487,0.30957,0.28786,0.32068,0.38836,0.48582,0.51764,0.54138,0.55602,0.5641,0.56713,0.53128,0.47825,0.39745,0.33533,0.30048,0.29291,0.29139
488,0.31058,0.28634,0.31866,0.38482,0.48128,0.51309,0.53633,0.55097,0.55905,0.56259,0.52875,0.47825,0.40098,0.34139,0.30856,0.30149,0.30048
489,0.31109,0.28533,0.31614,0.38129,0.47673,0.50804,0.53077,0.54542,0.554,0.55754,0.52572,0.47774,0.40452,0.34846,0.31765,0.31058,0.31058
490,0.31159,0.28331,0.31311,0.37725,0.47168,0.50249,0.52522,0.53936,0.54794,0.55249,0.52219,0.47724,0.40805,0.35503,0.32624,0.32018,0.32018
491,0.3121,0.2818,0.31008,0.37321,0.46613,0.49643,0.51865,0.53279,0.54188,0.54643,0.51865,0.47623,0.41159,0.3621,0.33583,0.33028,0.33078
492,0.3121,0.27978,0.30705,0.36866,0.46057,0.49037,0.51259,0.52623,0.53532,0.54037,0.51461,0.47522,0.41512,0.36917,0.34492,0.33987,0.34088
493,0.3121,0.27776,0.30351,0.36361,0.45451,0.4838,0.50552,0.51916,0.52825,0.5338,0.51006,0.4737,0.41815,0.37624,0.35452,0.34998,0.35149
494,0.31159,0.27523,0.29998,0.35907,0.44845,0.47724,0.49845,0.51208,0.52118,0.52724,0.50552,0.47269,0.42169,0.38331,0.36361,0.36058,0.3621
495,0.31109,0.27271,0.29594,0.35351,0.44138,0.46966,0.49087,0.504,0.5136,0.51966,0.50097,0.47118,0.42522,0.39088,0.37371,0.37119,0.37371
496,0.31008,0.27018,0.2919,0.34846,0.43482,0.46259,0.4833,0.49643,0.50602,0.51259,0.49592,0.46966,0.42876,0.39795,0.38381,0.38179,0.38482
497,0.30856,0.26715,0.28786,0.3429,0.42775,0.45502,0.47522,0.48784,0.49794,0.50501,0.49087,0.46815,0.43229,0.40553,0.39391,0.3929,0.39644
498,0.30705,0.26412,0.28331,0.33735,0.42068,0.44744,0.46714,0.48027,0.48986,0.49744,0.48582,0.46663,0.43583,0.41361,0.40452,0.40401,0.40805
499,0.30553,0.26109,0.27927,0.33129,0.41361,0.43936,0.45906,0.47168,0.48178,0.48986,0.48077,0.46512,0.43987,0.42169,0.41563,0.41563,0.42017
500,0.30351,0.25756,0.27473,0.32573,0.40603,0.43128,0.45098,0.4631,0.4732,0.48229,0.47572,0.4636,0.44391,0.42977,0.42623,0.42724,0.43229
501,0.30099,0.25402,0.27018,0.31967,0.39846,0.4232,0.44239,0.45451,0.46512,0.47421,0.47067,0.46209,0.44845,0.43886,0.43835,0.43987,0.44542
502,0.29796,0.25049,0.26513,0.31361,0.39088,0.41512,0.4333,0.44593,0.45653,0.46613,0.46562,0.46108,0.4535,0.44896,0.45098,0.4535,0.45956
503,0.29493,0.24645,0.26059,0.30755,0.38331,0.40654,0.42522,0.43684,0.44795,0.45805,0.46057,0.46007,0.45855,0.45906,0.46461,0.46764,0.47421
504,0.29089,0.24241,0.25554,0.30149,0.37523,0.39846,0.41613,0.42825,0.43886,0.44997,0.45552,0.45956,0.46461,0.47017,0.47875,0.48279,0.48986
505,0.28685,0.23837,0.25049,0.29543,0.36765,0.38987,0.40755,0.41916,0.43027,0.44189,0.45098,0.45906,0.47067,0.48178,0.4939,0.49845,0.50653
506,0.28281,0.23433,0.24594,0.28937,0.36008,0.38179,0.39947,0.41058,0.42219,0.43431,0.44643,0.45956,0.47774,0.4934,0.50855,0.51461,0.5232
507,0.27776,0.22978,0.24089,0.28331,0.3525,0.37422,0.39088,0.4025,0.41411,0.42674,0.44239,0.45956,0.48481,0.50602,0.52471,0.53128,0.54037
